7,_,29,39,47,_,_,76,_
	Ticket 2: 
_,17,24,30,40,_,_,_,81
6,_,26,34,41,_,_,_,84
7,19,27,_,45,53,_,_,_
	Ticket 3: 
_,_,23,_,44,_,63,75,87
_,_,28,37,47,53,_,78,_
_,_,_,_,48,55,69,79,88

Card 72:
	Ticket 1: 
_,14,24,_,44,53,65,_,_
_,_,27,_,46,_,68,75,81
8,_,_,30,49,57,_,_,89
	Ticket 2: 
9,_,24,30,_,_,_,70,90
_,11,25,31,42,_,_,76,_
_,14,27,33,_,53,69,_,_
	Ticket 3: 
1,12,_,33,40,_,61,_,_
_,13,_,34,_,_,63,75,82
5,_,22,35,_,53,67,_,_

Card 73:
	Ticket 1: 
8,_,23,39,_,_,60,74,_
_,_,25,_,49,50,_,78,83
9,15,_,_,_,58,61,_,88
	Ticket 2: 
_,16,_,36,41,_,_,78,89
6,_,_,37,44,56,66,_,_
_,18,27,39,48,_,_,79,_
	Ticket 3: 
4,10,_,_,_,53,69,73,_
7,17,_,_,43,59,_,74,_
8,_,21,_,45,_,_,75,87

Card 74:
	Ticket 1: 
1,14,28,_,_,_,64,_,90
3,15,_,32,40,_,65,_,_
7,19,29,_,48,_,66,_,_
	Ticket 2: 
2,_,_,33,_,51,65,76,_
_,_,26,_,47,54,66,77,_
8,11,_,39,49,_,69,_,_
	Ticket 3: 
_,_,22,32,41,51,_,72,_
_,_,26,_,47,53,67,75,_
1,_,28,_,49,55,_,_,90

Card 75:
	Ticket 1: 
5,_,23,_,44,54,_,_,87
_,_,25,32,46,57,_,_,88
_,12,28,_,_,58,62,79,_
	Ticket 2: 
3,_,27,_,42,58,_,75,_
5,14,_,_,43,_,_,77,81
7,_,_,_,44,59,_,78,84
	Ticket 3: 
_,13,22,31,_,_,_,70,84
_,18,23,32,_,55,_,77,_
7,_,29,34,44,_,60,_,_

Card 76:
	Ticket 1: 
_,18,_,31,46,_,64,_,80
3,_,24,34,49,_,68,_,_
6,_,29,35,_,55,_,75,_
	Ticket 2: 
_,10,28,_,_,53,67,71,_
5,12,29,_,41,55,_,_,_
8,_,_,34,44,59,_,79,_
	Ticket 3: 
1,13,26,_,_,53,_,_,80
5,14,_,30,_,_,60,_,86
_,_,_,31,40,58,69,_,87

Card 77:
	Ticket 1: 
_,11,_,32,43,55,_,70,_
_,13,_,_,44,57,67,_,80
2,_,_,37,45,_,69,_,85
	Ticket 2: 
_,13,21,_,_,57,64,79,_
3,14,27,37,48,_,_,_,_
6,17,28,_,49,_,68,_,_
	Ticket 3: 
1,_,_,30,_,52,60,_,82
_,_,24,35,_,54,63,_,86
9,16,_,_,_,58,66,_,87

Card 78:
	Ticket 1: 
2,12,21,_,44,_,62,_,_
_,13,_,37,45,_,_,71,81
8,18,23,_,49,_,_,_,85
	Ticket 2: 
3,12,_,_,_,55,_,70,88
4,14,_,_,47,_,69,72,_
5,_,25,35,49,57,_,_,_
	Ticket 3: 
3,14,24,30,_,_,_,_,83
_,_,_,37,45,_,63,77,88
9,_,28,39,_,53,_,79,_

Card 79:
	Ticket 1: 
5,_,20,34,_,56,66,_,_
6,_,24,_,40,57,_,_,87
7,12,29,_,48,59,_,_,_
	Ticket 2: 
_,12,_,34,40,_,_,70,82
3,14,_,38,48,_,_,_,83
6,_,27,_,_,50,69,_,85
	Ticket 3: 
2,_,_,_,41,53,63,77,_
_,_,23,30,48,56,67,_,_
3,14,29,_,_,58,68,_,_

Card 80:
	Ticket 1: 
1,_,_,35,40,50,_,_,84
_,16,20,37,43,_,_,71,_
_,_,29,_,48,53,_,74,90
	Ticket 2: 
_,13,29,30,_,_,_,77,88
6,16,_,32,_,52,65,_,_
_,18,_,33,_,55,67,_,89
	Ticket 3: 
_,10,_,_,45,51,_,70,81
2,13,_,30,47,52,_,_,_
5,18,_,31,49,_,69,_,_

Card 81:
	Ticket 1: 
4,17,_,37,42,_,_,72,_
6,_,_,_,46,51,61,73,_
_,19,26,_,49,58,68,_,_
	Ticket 2: 
1,14,_,32,44,_,_,_,81
_,15,24,_,_,51,_,74,88
8,_,_,35,47,59,_,78,_
	Ticket 3: 
4,_,27,30,_,_,62,_,82
_,17,_,_,41,50,69,_,85
6,19,_,34,_,_,_,76,88

Card 82:
	Ticket 1: 
6,12,23,_,_,52,_,_,87
_,16,26,30,41,_,_,70,_
_,18,28,36,_,54,63,_,_
	Ticket 2: 
_,18,_,_,44,_,66,71,80
_,_,24,37,48,55,_,_,83
7,_,29,39,_,_,_,79,87
	Ticket 3: 
3,_,24,33,43,_,60,_,_
5,_,_,34,_,54,69,74,_
_,16,27,35,49,_,_,77,_

Card 83:
	Ticket 1: 
1,15,_,_,_,_,61,74,86
3,_,_,36,45,_,66,_,87
_,18,_,39,_,_,68,79,90
	Ticket 2: 
7,_,29,_,41,_,_,72,80
8,17,_,_,_,_,67,73,86
9,19,_,33,_,_,_,75,88
	Ticket 3: 
_,_,27,33,40,53,_,_,82
_,_,28,37,41,57,_,70,_
_,11,_,_,44,58,67,_,85

Card 84:
	Ticket 1: 
5,14,23,32,_,_,_,72,_
_,_,25,_,41,57,67,77,_
9,_,28,_,44,58,68,_,_
	Ticket 2: 
3,12,27,_,_,_,_,74,81
8,_,_,36,_,53,_,76,83
9,14,_,_,45,57,61,_,_
	Ticket 3: 
8,13,_,31,_,51,_,73,_
9,17,_,36,_,54,_,_,84
_,18,_,_,46,55,62,74,_

Card 85:
	Ticket 1: 
1,12,21,_,_,54,64,_,_
6,19,_,_,45,56,68,_,_
7,_,_,35,46,_,_,77,89
	Ticket 2: 
_,17,_,30,40,_,67,71,_
_,_,21,35,_,57,_,74,82
5,_,23,36,_,_,_,76,87
	Ticket 3: 
3,13,_,32,42,_,_,77,_
7,_,_,36,_,57,66,78,_
9,_,21,_,_,59,68,_,84

Card 86:
	Ticket 1: 
1,10,_,31,_,_,_,70,84
5,_,_,_,_,56,62,77,85
8,18,26,38,_,_,_,78,_
	Ticket 2: 
_,11,_,_,40,55,60,_,84
_,_,25,34,45,58,_,_,86
8,_,29,37,_,_,67,70,_
	Ticket 3: 
2,_,21,32,42,_,62,_,_
4,18,_,_,_,50,65,_,88
9,_,28,37,_,_,68,71,_

Card 87:
	Ticket 1: 
5,15,_,_,40,_,61,72,_
6,18,28,33,_,53,_,_,_
7,_,_,34,_,57,69,79,_
	Ticket 2: 
2,_,21,31,_,_,61,_,84
7,16,_,34,40,_,64,_,_
_,19,22,37,_,59,_,_,89
	Ticket 3: 
3,_,20,_,46,_,60,_,82
6,12,_,_,_,_,62,73,85
7,14,22,_,_,_,67,_,86

Card 88:
	Ticket 1: 
6,10,25,_,_,57,_,_,84
_,16,27,_,42,_,64,71,_
_,17,_,_,45,_,69,75,90
	Ticket 2: 
3,_,_,33,40,52,62,_,_
7,_,_,34,43,_,_,77,81
_,17,_,39,46,56,_,_,87
	Ticket 3: 
_,13,_,32,_,58,_,72,81
2,_,_,34,_,59,65,_,83
_,_,22,35,41,_,_,76,88

Card 89:
	Ticket 1: 
_,_,24,36,_,51,65,_,81
_,12,25,_,43,52,69,_,_
_,13,26,_,44,_,_,70,85
	Ticket 2: 
_,18,_,30,_,50,60,_,88
2,_,21,_,44,54,69,_,_
4,19,22,35,_,_,_,75,_
	Ticket 3: 
2,_,_,31,48,52,62,_,_
5,12,21,_,_,_,_,71,85
7,_,22,33,_,_,67,_,86

Card 90:
	Ticket 1: 
4,12,23,_,_,53,_,_,81
_,_,24,_,_,57,64,73,84
5,19,25,_,43,59,_,_,_
	Ticket 2: 
_,_,21,30,46,53,_,70,_
7,14,22,_,47,55,_,_,_
_,18,_,36,_,57,60,_,84
	Ticket 3: 
_,_,20,_,40,50,60,72,_
3,_,26,35,_,_,62,75,_
7,_,28,37,48,55,_,_,_

Card 91:
	Ticket 1: 
5,_,_,34,_,51,63,70,_
_,10,_,36,45,_,_,74,90
_,19,24,39,_,_,66,79,_
	Ticket 2: 
3,13,_,34,_,54,_,72,_
4,_,24,35,44,_,68,_,_
9,16,28,38,_,59,_,_,_
	Ticket 3: 
4,11,23,30,_,_,_,73,_
_,12,25,38,_,_,61,74,_
5,15,26,_,49,51,_,_,_

Card 92:
	Ticket 1: 
2,_,_,34,_,51,_,77,80
_,_,20,35,_,53,61,_,84
4,_,25,39,_,58,_,_,90
	Ticket 2: 
2,19,_,_,41,51,60,_,_
5,_,_,_,44,52,61,72,_
_,_,_,_,45,53,66,77,86
	Ticket 3: 
2,_,20,_,42,_,64,_,87
_,14,27,_,43,58,65,_,_
_,18,28,33,_,59,66,_,_

Card 93:
	Ticket 1: 
_,11,20,_,41,56,_,_,83
6,17,_,_,44,59,62,_,_
9,_,28,_,48,_,65,_,86
	Ticket 2: 
8,_,20,_,_,50,_,77,80
9,_,_,30,42,_,60,_,87
_,_,21,37,_,53,67,79,_
	Ticket 3: 
2,_,_,33,_,_,61,70,81
_,_,22,_,_,50,62,75,88
8,_,_,36,_,55,69,78,_

Card 94:
	Ticket 1: 
_,_,25,35,44,_,68,74,_
4,_,_,39,45,50,_,_,81
9,18,27,_,47,58,_,_,_
	Ticket 2: 
1,_,23,32,_,53,_,_,81
_,_,24,_,41,56,62,70,_
8,_,_,35,48,_,_,73,82
	Ticket 3: 
_,11,_,30,42,51,64,_,_
5,_,_,34,_,59,_,71,86
6,18,20,_,45,_,_,_,87

Card 95:
	Ticket 1: 
6,12,21,_,41,_,_,_,80
8,15,26,_,_,54,_,_,85
9,_,_,30,_,56,_,75,90
	Ticket 2: 
_,_,21,_,_,50,63,75,86
3,_,23,_,_,56,68,77,_
_,16,_,_,48,57,_,79,87
	Ticket 3: 
3,10,_,_,_,_,62,73,81
_,_,23,30,_,_,63,75,88
_,17,28,39,_,_,65,_,90

Card 96:
	Ticket 1: 
4,13,24,_,_,52,_,78,_
7,_,26,_,44,58,64,_,_
9,14,_,39,_,_,68,79,_
	Ticket 2: 
2,_,_,34,_,50,_,70,81
5,15,_,_,46,53,_,_,83
6,_,27,39,_,55,65,_,_
	Ticket 3: 
_,11,_,_,42,56,68,71,_
7,12,24,_,_,_,_,75,89
8,15,26,35,_,_,69,_,_

Card 97:
	Ticket 1: 
4,_,_,36,_,_,60,70,85
_,15,_,_,43,51,61,71,_
_,18,_,_,_,58,69,76,89
	Ticket 2: 
_,_,26,30,41,_,68,_,82
_,13,_,36,45,52,_,_,86
_,18,29,_,48,58,_,_,90
	Ticket 3: 
5,12,23,_,_,_,62,72,_
9,18,_,_,46,_,_,75,88
_,_,26,_,49,56,69,_,89

Card 98:
	Ticket 1: 
_,_,_,_,41,51,62,76,81
9,15,21,34,_,_,_,_,84
_,17,24,_,_,_,66,78,89
	Ticket 2: 
_,_,20,35,_,50,_,77,86
_,_,21,_,43,57,68,78,_
_,15,24,39,44,59,_,_,_
	Ticket 3: 
_,14,_,_,40,54,_,76,84
4,17,_,_,42,57,_,_,86
_,_,_,38,47,59,60,77,_

Card 99:
	Ticket 1: 
7,10,_,_,46,_,_,70,85
_,12,_,_,49,_,60,77,87
8,_,25,_,_,59,64,_,88
	Ticket 2: 
_,13,_,_,40,_,66,70,81
5,_,_,32,41,58,_,72,_
_,18,27,_,43,_,68,74,_
	Ticket 3: 
_,_,24,31,46,_,_,73,82
_,19,_,34,_,59,60,_,88
1,_,26,35,_,_,_,77,89

Card 100:
	Ticket 1: 
_,10,20,_,_,58,64,_,80
1,16,_,33,43,_,_,_,85
_,_,22,39,_,_,68,75,89
	Ticket 2: 
1,12,28,_,42,53,_,_,_
5,13,_,31,_,55,_,_,84
_,_,_,34,44,57,_,73,87
	Ticket 3: 
_,_,28,37,43,53,_,74,_
1,16,_,38,_,55,_,_,87
5,_,_,39,49,56,69,_,_

Card 101:
	Ticket 1: 
4,15,_,34,42,_,_,_,87
5,_,23,_,_,59,60,78,_
6,16,_,_,49,_,61,79,_
	Ticket 2: 
3,_,20,_,_,_,65,74,82
5,10,27,_,_,59,_,77,_
6,17,_,31,_,_,_,79,83
	Ticket 3: 
_,_,_,32,40,_,69,73,83
4,10,_,39,46,_,_,_,89
_,15,29,_,_,54,_,79,90

Card 102:
	Ticket 1: 
4,_,_,35,43,51,_,71,_
6,14,26,_,45,_,_,_,80
7,18,_,36,49,_,_,78,_
	Ticket 2: 
5,_,21,_,42,52,_,_,80
_,17,_,31,43,54,_,_,88
9,_,28,_,49,_,65,74,_
	Ticket 3: 
_,11,_,_,45,51,64,_,84
_,12,_,_,47,55,_,76,88
5,13,_,_,_,57,67,79,_

Card 103:
	Ticket 1: 
9,_,_,31,41,_,61,_,87
_,19,29,34,46,_,_,75,_
_,_,_,35,_,56,67,78,88
	Ticket 2: 
_,15,21,_,44,_,_,76,83
8,_,27,30,45,_,_,79,_
9,_,_,38,_,50,65,_,90
	Ticket 3: 
5,16,21,31,_,_,_,_,83
7,_,26,32,42,51,_,_,_
_,19,27,33,45,_,_,78,_

Card 104:
	Ticket 1: 
6,11,21,_,_,52,_,70,_
_,12,23,31,_,54,_,_,87
_,15,26,_,43,57,_,76,_
	Ticket 2: 
4,16,_,31,_,_,63,_,86
7,_,23,_,_,53,_,75,88
8,17,29,_,49,56,_,_,_
	Ticket 3: 
2,12,23,_,_,50,_,73,_
7,_,_,33,_,53,67,76,_
_,_,28,35,48,57,_,_,86

Card 105:
	Ticket 1: 
_,12,_,_,43,52,63,_,85
1,13,23,_,44,58,_,_,_
4,19,28,_,_,59,_,70,_
	Ticket 2: 
_,13,_,_,_,52,60,75,83
3,17,26,37,_,_,_,76,_
6,19,_,_,_,54,67,78,_
	Ticket 3: 
_,17,20,31,45,_,_,71,_
5,_,21,_,_,_,66,74,84
6,_,22,32,_,56,67,_,_

Card 106:
	Ticket 1: 
6,17,29,30,_,_,62,_,_
_,_,_,32,45,59,_,77,80
9,_,_,37,46,_,66,_,86
	Ticket 2: 
_,12,_,30,_,53,61,70,_
4,_,_,31,41,_,67,_,85
_,16,_,37,48,57,_,72,_
	Ticket 3: 
_,13,_,30,43,_,61,_,82
3,14,_,_,44,_,65,70,_
6,16,26,_,47,_,66,_,_

Card 107:
	Ticket 1: 
1,_,20,34,46,_,64,_,_
2,_,22,35,49,_,67,_,_
4,10,25,39,_,56,_,_,_
	Ticket 2: 
1,11,_,_,_,54,61,_,84
5,_,24,35,_,_,63,74,_
9,17,26,_,_,_,_,78,87
	Ticket 3: 
2,_,20,_,42,_,_,71,82
6,_,25,_,47,55,63,_,_
_,13,27,36,_,_,69,77,_

Card 108:
	Ticket 1: 
4,12,20,31,_,_,_,71,_
_,_,25,34,_,59,62,_,89
_,_,27,39,46,_,63,72,_
	Ticket 2: 
2,14,_,_,42,53,_,71,_
3,16,_,_,47,55,_,77,_
_,17,21,_,_,57,62,78,_
	Ticket 3: 
2,14,_,_,46,_,60,73,_
_,15,23,31,49,_,63,_,_
_,17,_,35,_,53,68,78,_

Card 109:
	Ticket 1: 
_,17,_,_,43,59,_,77,83
_,18,_,32,48,_,60,79,_
6,_,24,38,_,_,64,_,85
	Ticket 2: 
_,_,25,_,41,_,62,70,82
_,_,29,30,45,55,63,_,_
_,12,_,31,48,_,66,72,_
	Ticket 3: 
2,_,21,34,41,56,_,_,_
5,_,_,_,44,_,64,79,90
9,19,29,_,45,58,_,_,_

Card 110:
	Ticket 1: 
1,_,_,33,44,55,_,73,_
3,17,27,_,_,58,_,75,_
9,_,28,39,46,_,_,_,82
	Ticket 2: 
6,12,21,_,_,50,62,_,_
_,13,_,32,_,57,64,79,_
7,_,24,37,45,_,68,_,_
	Ticket 3: 
4,14,_,_,46,51,60,_,_
6,19,_,_,_,56,67,78,_
_,_,28,_,47,59,_,79,85

Card 111:
	Ticket 1: 
_,_,22,30,44,51,69,_,_
_,13,23,_,46,58,_,73,_
5,_,25,35,49,59,_,_,_
	Ticket 2: 
3,10,21,_,_,54,_,_,81
6,_,28,_,41,_,_,77,83
_,13,_,_,42,55,61,_,85
	Ticket 3: 
1,_,26,33,_,_,60,73,_
6,_,_,35,45,55,64,_,_
9,_,_,_,46,57,66,75,_

Card 112:
	Ticket 1: 
_,_,_,35,40,58,63,71,_
_,_,_,37,42,_,64,72,80
_,16,21,_,43,_,68,_,81
	Ticket 2: 
5,_,_,31,_,50,61,71,_
6,_,28,33,_,52,68,_,_
8,10,_,_,45,53,_,73,_
	Ticket 3: 
1,_,_,_,_,55,62,72,85
8,_,20,_,42,57,63,_,_
_,_,26,39,46,_,64,_,88

Card 113:
	Ticket 1: 
1,_,_,30,_,51,64,73,_
2,_,22,31,_,_,_,75,82
_,_,29,37,42,_,68,78,_
	Ticket 2: 
_,_,22,36,_,52,_,70,81
_,17,23,39,_,58,_,_,82
_,18,27,_,_,59,69,72,_
	Ticket 3: 
_,10,_,_,41,_,66,78,80
1,12,_,34,48,_,67,_,_
8,16,27,_,_,52,_,_,85

Card 114:
	Ticket 1: 
6,_,_,_,43,53,66,71,_
_,11,22,_,44,57,69,_,_
8,13,25,_,49,_,_,78,_
	Ticket 2: 
_,14,28,_,_,_,61,70,81
3,15,_,_,_,57,_,73,82
_,17,29,_,_,_,67,75,83
	Ticket 3: 
_,14,20,32,41,53,_,_,_
_,_,24,34,42,58,_,_,84
_,17,_,35,47,_,_,79,85

Card 115:
	Ticket 1: 
_,10,_,33,45,50,_,70,_
3,15,24,_,_,_,_,79,81
9,_,26,_,49,56,66,_,_
	Ticket 2: 
_,13,_,_,_,53,60,70,81
3,_,23,_,45,54,_,_,84
_,15,28,_,_,58,65,77,_
	Ticket 3: 
4,17,_,_,41,_,61,_,85
6,18,23,_,45,_,62,_,_
_,19,24,33,46,_,63,_,_

Card 116:
	Ticket 1: 
_,10,_,30,_,52,63,71,_
8,11,21,32,46,_,_,_,_
_,12,25,_,_,55,_,77,83
	Ticket 2: 
_,_,_,30,44,51,62,_,80
_,_,27,35,_,52,_,79,85
_,14,_,38,45,58,65,_,_
	Ticket 3: 
2,_,22,_,_,_,63,70,80
4,_,_,38,_,_,65,77,82
_,13,_,39,49,_,66,_,90

Card 117:
	Ticket 1: 
_,_,28,_,43,50,61,_,80
_,13,29,30,45,_,_,72,_
_,_,_,31,48,54,69,73,_
	Ticket 2: 
_,_,26,31,41,_,66,71,_
_,_,28,_,48,_,68,79,83
5,13,_,35,49,_,_,_,89
	Ticket 3: 
_,18,_,39,_,51,60,72,_
_,_,29,_,_,55,62,74,80
4,19,_,_,_,58,66,76,_

Card 118:
	Ticket 1: 
_,10,_,31,_,57,61,71,_
_,14,28,34,_,_,_,75,82
9,18,_,_,_,58,63,77,_
	Ticket 2: 
_,14,_,31,_,51,62,70,_
7,_,_,33,44,55,63,_,_
8,17,26,_,_,_,68,_,90
	Ticket 3: 
_,12,_,33,_,_,64,70,86
_,13,20,_,_,54,66,72,_
_,18,25,38,_,55,68,_,_

Card 119:
	Ticket 1: 
2,_,_,32,_,53,64,76,_
3,_,_,36,42,_,68,79,_
5,16,_,_,45,57,69,_,_
	Ticket 2: 
1,_,_,33,42,57,_,_,86
6,13,20,_,44,_,_,_,89
_,15,29,39,46,_,64,_,_
	Ticket 3: 
5,_,25,30,_,50,_,71,_
_,_,27,36,42,53,66,_,_
_,12,28,_,_,56,_,77,90

Card 120:
	Ticket 1: 
_,10,26,34,_,52,62,_,_
_,12,29,38,_,53,_,_,80
4,14,_,_,40,_,_,77,81
	Ticket 2: 
4,_,_,_,43,53,_,71,81
_,_,_,36,47,_,64,75,90
5,_,_,39,49,58,_,79,_
	Ticket 3: 
6,_,_,32,40,53,_,_,80
7,_,24,33,46,55,_,_,_
8,_,_,_,47,58,_,72,87

Card 121:
	Ticket 1: 
6,10,23,_,44,_,_,74,_
_,14,27,_,46,54,_,_,89
_,_,28,_,_,58,63,75,90
	Ticket 2: 
5,_,_,_,_,51,65,79,80
8,10,_,_,_,59,67,_,82
_,19,24,_,45,_,68,_,84
	Ticket 3: 
_,_,_,32,42,51,_,75,80
3,_,23,_,_,54,_,76,88
6,18,_,39,_,_,66,77,_

Card 122:
	Ticket 1: 
4,15,_,32,_,_,60,_,80
7,18,_,_,41,53,62,_,_
_,_,_,37,43,58,64,_,84
	Ticket 2: 
_,_,_,30,47,_,65,70,83
_,10,21,32,_,_,68,71,_
_,12,29,_,_,55,_,72,86
	Ticket 3: 
1,14,22,_,45,_,_,70,_
8,_,27,30,_,_,_,73,87
9,15,29,_,49,_,_,78,_

Card 123:
	Ticket 1: 
_,14,_,30,42,50,63,_,_
5,19,_,32,_,_,66,_,81
7,_,27,34,_,_,69,_,84
	Ticket 2: 
_,_,_,31,_,51,62,70,87
_,_,21,35,_,57,68,71,_
9,15,26,_,_,_,69,76,_
	Ticket 3: 
_,_,_,39,_,52,63,78,85
1,16,20,_,_,54,69,_,_
3,19,27,_,43,58,_,_,_

Card 124:
	Ticket 1: 
_,_,28,35,_,51,_,76,83
_,17,_,_,43,54,60,_,84
_,_,_,_,45,56,68,79,85
	Ticket 2: 
_,_,_,30,44,53,61,70,_
3,10,_,36,_,_,_,71,87
_,17,_,38,_,57,68,76,_
	Ticket 3: 
_,14,24,38,45,_,61,_,_
1,15,_,_,46,_,_,73,90
_,18,28,_,49,55,62,_,_

Card 125:
	Ticket 1: 
_,10,_,_,42,55,60,71,_
_,_,_,32,43,_,65,72,82
3,_,29,38,_,_,_,73,86
	Ticket 2: 
2,11,23,_,40,_,_,_,82
7,12,_,_,46,_,64,77,_
_,_,25,31,_,_,66,78,90
	Ticket 3: 
5,13,23,_,_,50,68,_,_
_,_,25,38,_,52,_,71,82
9,_,_,39,42,57,_,_,89

Card 126:
	Ticket 1: 
_,19,25,_,_,51,62,73,_
3,_,28,_,43,_,69,77,_
9,_,_,34,_,54,_,78,80
	Ticket 2: 
2,_,20,30,45,_,_,_,81
8,13,24,32,_,_,_,71,_
_,17,_,36,_,_,62,78,85
	Ticket 3: 
_,_,24,30,_,52,61,73,_
_,_,_,_,43,53,64,77,82
_,11,25,32,_,56,_,79,_

Card 127:
	Ticket 1: 
_,_,20,_,45,_,62,75,84
_,10,_,37,_,59,_,76,87
9,18,_,39,_,_,66,_,88
	Ticket 2: 
7,_,23,_,46,50,_,_,84
_,_,26,36,_,57,64,70,_
_,14,27,37,_,_,66,73,_
	Ticket 3: 
6,13,21,_,46,53,_,_,_
8,14,_,_,_,_,62,76,82
_,_,28,_,47,59,69,_,83

Card 128:
	Ticket 1: 
_,_,20,33,44,52,_,_,80
_,16,26,35,48,_,_,70,_
_,_,28,36,_,_,60,73,83
	Ticket 2: 
4,15,23,_,48,_,_,_,82
7,_,_,_,_,54,63,72,85
_,18,26,31,49,_,_,73,_
	Ticket 3: 
_,_,23,32,_,54,64,74,_
_,12,24,_,45,56,_,75,_
_,_,28,33,_,59,69,_,87

Card 129:
	Ticket 1: 
_,_,21,31,_,_,67,70,81
_,_,25,33,43,51,_,72,_
_,11,27,38,_,_,_,76,84
	Ticket 2: 
2,10,25,_,_,_,61,_,81
4,_,_,30,41,54,63,_,_
5,_,29,_,46,_,64,_,90
	Ticket 3: 
_,_,21,30,42,58,60,_,_
2,13,_,35,_,_,68,_,88
7,_,26,36,44,_,69,_,_

Card 130:
	Ticket 1: 
4,10,20,_,_,_,_,77,86
6,16,21,34,42,_,_,_,_
8,17,24,38,_,_,_,79,_
	Ticket 2: 
2,_,27,_,_,52,_,70,89
8,16,28,_,42,_,68,_,_
_,_,_,34,47,59,69,78,_
	Ticket 3: 
_,_,_,31,43,_,67,70,81
_,15,27,_,45,_,68,_,83
_,17,_,38,48,_,_,75,86

Card 131:
	Ticket 1: 
2,_,21,_,40,58,_,71,_
5,_,23,_,_,_,64,78,81
6,_,29,30,41,_,_,_,89
	Ticket 2: 
5,_,_,33,44,51,_,74,_
8,_,_,38,45,52,61,_,_
_,12,_,_,48,53,63,_,81
	Ticket 3: 
7,11,24,_,_,50,_,72,_
_,14,_,_,47,51,_,74,86
_,_,_,30,_,52,69,75,89

Card 132:
	Ticket 1: 
_,13,22,34,_,_,64,_,83
2,16,25,_,_,_,68,74,_
4,_,_,36,47,_,69,_,85
	Ticket 2: 
4,13,24,36,40,_,_,_,_
5,_,_,_,41,51,_,70,86
6,19,28,_,44,_,_,_,88
	Ticket 3: 
5,_,_,_,43,54,_,71,88
6,_,23,_,45,57,_,_,90
9,18,_,_,47,59,63,_,_

Card 133:
	Ticket 1: 
2,_,_,_,41,55,60,70,_
_,10,_,33,45,_,62,76,_
8,_,27,_,49,57,65,_,_
	Ticket 2: 
_,_,_,_,44,50,67,75,81
7,10,_,_,47,58,_,_,84
9,16,_,_,49,_,68,76,_
	Ticket 3: 
4,_,_,_,47,59,_,74,82
7,_,26,35,_,_,65,78,_
8,12,_,_,_,_,68,79,86

Card 134:
	Ticket 1: 
_,10,20,36,_,51,_,71,_
8,14,24,_,41,_,69,_,_
_,18,25,_,43,58,_,_,88
	Ticket 2: 
6,_,_,_,_,51,61,73,80
9,_,_,35,42,_,_,74,82
_,19,28,_,_,59,_,77,88
	Ticket 3: 
6,12,25,_,45,_,_,_,82
_,_,28,31,48,50,_,73,_
_,_,29,_,49,56,_,75,86

Card 135:
	Ticket 1: 
3,13,_,31,42,_,_,72,_
5,_,26,_,_,_,64,76,87
8,17,_,39,_,_,68,79,_
	Ticket 2: 
_,_,20,33,_,50,65,_,80
_,_,_,39,46,51,66,_,85
8,_,24,_,47,54,_,_,90
	Ticket 3: 
3,_,_,38,43,_,62,_,80
6,_,21,_,47,_,66,72,_
9,19,26,_,48,_,_,_,87

Card 136:
	Ticket 1: 
_,13,22,35,41,_,_,73,_
2,_,_,36,_,_,65,79,85
9,19,27,_,46,_,_,_,89
	Ticket 2: 
1,_,24,_,44,50,_,_,80
2,12,_,30,45,_,_,_,83
3,_,_,37,_,51,62,_,87
	Ticket 3: 
_,11,_,31,_,58,_,71,83
8,17,23,35,_,_,68,_,_
9,_,26,_,48,_,_,73,86

Card 137:
	Ticket 1: 
1,10,_,_,44,51,60,_,_
2,11,_,_,45,_,64,73,_
3,15,21,_,_,56,65,_,_
	Ticket 2: 
_,_,26,_,_,51,61,70,82
1,16,_,_,48,_,68,_,86
8,17,_,32,49,_,_,72,_
	Ticket 3: 
_,_,20,30,41,50,60,_,_
_,11,21,33,_,52,_,_,84
5,13,26,38,_,_,_,_,88

Card 138:
	Ticket 1: 
_,_,22,_,41,52,60,70,_
_,_,_,_,45,58,64,75,85
_,_,_,39,46,59,66,_,88
	Ticket 2: 
_,12,22,30,_,53,_,72,_
5,_,24,36,_,54,_,_,90
_,_,_,37,44,58,67,77,_
	Ticket 3: 
3,14,25,_,_,56,62,_,_
7,_,27,_,44,_,69,78,_
8,_,29,36,_,57,_,_,80

Card 139:
	Ticket 1: 
_,11,22,31,_,_,61,_,82
5,12,_,_,49,_,62,_,83
7,15,_,_,_,57,68,_,87
	Ticket 2: 
_,_,20,32,45,51,_,70,_
_,_,29,35,_,57,_,74,80
3,11,_,36,_,_,67,_,88
	Ticket 3: 
4,_,21,35,_,52,_,_,89
_,10,24,39,46,56,_,_,_
6,_,25,_,_,58,68,_,90

Card 140:
	Ticket 1: 
_,_,_,30,43,58,_,74,83
2,10,26,_,_,_,62,_,88
6,13,_,_,47,_,_,76,90
	Ticket 2: 
3,_,22,_,_,51,60,71,_
_,12,25,30,40,52,_,_,_
4,_,28,_,43,57,_,73,_
	Ticket 3: 
4,_,_,36,_,57,60,_,82
9,_,_,39,48,58,_,76,_
_,14,22,_,49,59,66,_,_

Card 141:
	Ticket 1: 
_,_,_,31,44,51,66,75,_
_,_,_,36,48,53,69,_,80
5,_,20,_,_,58,_,76,81
	Ticket 2: 
4,_,25,31,45,_,_,_,84
_,_,26,38,_,51,69,_,88
