	Ticket 3: 
3,13,_,30,44,53,_,_,_
4,_,20,35,_,_,60,_,87
6,14,23,_,47,_,_,70,_

Card 72
	Ticket 1: 
4,15,_,37,40,52,_,_,_
9,18,_,_,44,55,64,_,_
_,_,20,_,46,56,66,70,_
	Ticket 2: 
1,12,_,31,49,_,_,70,_
_,14,28,37,_,_,_,71,86
_,16,_,38,_,55,64,76,_
	Ticket 3: 
1,_,_,39,42,_,61,71,_
2,_,21,_,46,_,62,_,89
3,17,27,_,_,_,63,78,_

Card 73
	Ticket 1: 
3,12,_,_,45,_,_,74,81
_,13,24,37,_,52,62,_,_
_,18,_,38,_,_,68,76,86
	Ticket 2: 
1,15,_,_,43,_,_,77,81
3,16,_,34,_,_,61,_,85
8,_,_,38,_,57,63,_,90
	Ticket 3: 
1,_,20,_,_,53,63,70,_
7,12,23,_,_,54,_,73,_
_,_,24,_,42,_,69,78,87

Card 74
	Ticket 1: 
1,_,23,_,40,52,_,76,_
_,_,_,35,44,58,_,77,82
_,_,25,39,_,59,60,79,_
	Ticket 2: 
_,10,27,_,40,56,_,79,_
5,_,28,_,41,57,62,_,_
_,_,29,37,49,58,_,_,90
	Ticket 3: 
_,_,21,_,41,_,66,74,84
5,15,23,31,_,53,_,_,_
9,_,28,38,_,55,_,78,_

Card 75
	Ticket 1: 
7,_,_,_,45,52,_,73,87
_,_,_,31,46,54,60,_,88
_,_,_,33,49,_,66,76,90
	Ticket 2: 
1,_,21,_,_,53,62,70,_
_,_,_,37,42,54,68,_,81
5,12,24,_,_,58,_,_,84
	Ticket 3: 
_,16,20,_,45,51,62,_,_
_,18,23,34,_,_,64,77,_
_,19,27,36,_,57,_,_,88

Card 76
	Ticket 1: 
_,11,21,_,41,_,67,78,_
_,17,29,_,44,58,_,_,85
8,19,_,_,_,59,_,79,88
	Ticket 2: 
5,_,20,_,_,55,60,_,80
_,_,24,_,41,_,64,75,85
_,19,25,38,49,_,65,_,_
	Ticket 3: 
_,13,_,31,_,54,64,_,80
2,15,24,33,_,_,65,_,_
8,_,_,36,_,_,69,76,90

Card 77
	Ticket 1: 
1,10,_,38,_,_,64,75,_
2,_,24,_,42,_,_,78,80
9,18,_,39,47,_,_,79,_
	Ticket 2: 
6,12,21,34,_,_,60,_,_
7,14,_,35,_,_,67,_,90
8,_,26,_,_,51,69,75,_
	Ticket 3: 
_,_,23,36,47,51,_,71,_
5,_,_,_,48,55,61,_,81
8,_,24,_,_,56,63,73,_

Card 78
	Ticket 1: 
_,_,22,31,_,_,63,72,80
_,_,24,33,43,_,64,_,87
_,_,25,39,48,57,68,_,_
	Ticket 2: 
_,17,25,31,_,51,_,_,85
6,_,26,36,_,57,_,_,87
9,_,_,37,47,59,66,_,_
	Ticket 3: 
_,_,_,32,42,_,60,76,84
_,12,_,_,46,55,62,_,87
_,18,_,34,47,_,65,79,_

Card 79
	Ticket 1: 
_,11,22,_,43,_,60,_,88
_,12,_,35,46,_,_,79,89
_,_,25,_,48,53,64,_,90
	Ticket 2: 
4,11,23,_,_,_,60,_,80
6,14,_,37,_,54,62,_,_
7,18,_,_,_,56,67,_,89
	Ticket 3: 
_,13,_,30,42,52,_,74,_
9,17,24,31,_,_,_,76,_
_,18,_,39,43,57,67,_,_

Card 80
	Ticket 1: 
_,_,25,_,41,_,64,72,84
_,14,_,33,48,_,66,_,87
1,18,28,_,_,_,_,78,90
	Ticket 2: 
5,11,25,_,_,_,62,70,_
6,_,_,36,_,54,65,74,_
7,18,_,_,_,_,67,78,85
	Ticket 3: 
_,12,_,_,48,_,62,71,86
2,13,20,_,_,_,_,77,89
_,_,28,_,_,56,64,78,90

Card 81
	Ticket 1: 
1,_,_,33,_,50,63,75,_
3,_,_,36,_,56,68,_,82
4,_,26,37,_,58,_,_,87
	Ticket 2: 
2,10,20,32,_,_,65,_,_
7,14,25,33,_,52,_,_,_
_,16,26,36,_,_,68,74,_
	Ticket 3: 
3,_,21,33,_,53,_,_,82
7,18,_,_,40,_,61,70,_
8,_,22,_,47,_,67,_,89

Card 82
	Ticket 1: 
3,_,_,33,40,51,60,_,_
_,12,_,_,_,56,69,77,82
8,17,24,34,_,_,_,_,88
	Ticket 2: 
7,_,_,35,42,_,60,_,87
8,_,_,_,_,50,61,76,90
_,_,20,39,44,51,69,_,_
	Ticket 3: 
1,16,21,_,43,53,_,_,_
4,_,_,31,_,56,_,76,86
_,19,25,33,_,57,65,_,_

Card 83
	Ticket 1: 
_,_,29,36,40,55,_,75,_
7,_,_,38,43,_,69,_,81
_,11,_,_,46,56,_,77,87
	Ticket 2: 
6,_,_,31,_,53,62,_,88
_,_,24,33,40,_,64,70,_
_,11,_,37,_,_,68,73,90
	Ticket 3: 
_,17,20,_,47,53,61,_,_
_,_,23,35,_,_,64,76,84
4,_,25,39,_,54,68,_,_

Card 84
	Ticket 1: 
_,14,20,33,43,_,_,_,85
5,19,25,39,_,_,68,_,_
_,_,28,_,48,54,_,78,90
	Ticket 2: 
7,16,21,_,_,_,64,72,_
_,_,25,34,40,_,_,73,85
_,_,29,_,48,56,67,74,_
	Ticket 3: 
1,_,23,31,_,50,66,_,_
_,14,26,_,42,52,_,_,88
3,_,29,_,_,58,67,_,90

Card 85
	Ticket 1: 
1,_,21,33,42,_,62,_,_
4,10,23,_,44,_,_,75,_
5,_,28,_,49,51,68,_,_
	Ticket 2: 
_,_,21,35,45,_,63,70,_
_,11,24,37,_,55,_,79,_
7,_,25,39,_,57,66,_,_
	Ticket 3: 
_,11,22,32,_,50,_,78,_
5,12,_,_,43,51,68,_,_
8,15,_,33,48,_,_,_,80

Card 86
	Ticket 1: 
7,14,21,_,40,_,64,_,_
_,_,23,31,49,54,_,73,_
_,15,29,39,_,_,_,74,85
	Ticket 2: 
2,_,28,32,_,_,_,76,85
_,_,_,35,41,58,61,78,_
5,_,29,36,45,_,66,_,_
	Ticket 3: 
_,18,26,_,_,54,_,71,80
6,_,29,_,42,_,61,_,83
7,_,_,_,_,59,62,78,87

Card 87
	Ticket 1: 
5,15,_,_,42,_,66,_,83
_,_,26,34,_,53,_,71,85
_,_,27,35,46,57,_,_,90
	Ticket 2: 
_,13,20,37,_,_,61,73,_
_,18,23,39,_,_,_,78,81
8,_,29,_,_,_,62,79,85
	Ticket 3: 
3,16,_,_,41,52,_,70,_
_,18,25,_,_,57,67,_,82
5,_,28,32,_,59,_,_,83

Card 88
	Ticket 1: 
2,11,_,_,_,50,_,73,83
4,13,24,_,49,51,_,_,_
9,_,26,_,_,58,67,_,85
	Ticket 2: 
2,13,_,_,44,51,_,_,80
3,15,_,38,_,57,68,_,_
7,_,21,_,49,_,_,77,83
	Ticket 3: 
3,12,24,31,_,_,67,_,_
6,_,_,32,_,55,_,76,80
_,14,_,33,40,_,69,_,88

Card 89
	Ticket 1: 
_,11,_,_,43,51,61,_,80
_,13,_,32,45,54,_,_,84
_,_,_,_,48,58,66,75,88
	Ticket 2: 
_,13,20,_,48,_,_,74,83
_,15,21,_,_,55,63,_,89
3,_,29,32,_,_,68,79,_
	Ticket 3: 
_,_,26,30,42,54,60,_,_
_,14,_,34,_,56,63,_,85
_,_,28,39,43,59,_,_,86

Card 90
	Ticket 1: 
_,11,25,_,41,50,_,73,_
2,17,_,32,_,54,61,_,_
_,_,28,_,46,58,67,78,_
	Ticket 2: 
_,14,22,_,_,56,67,_,87
_,_,27,32,40,_,_,70,88
_,_,28,33,45,57,_,76,_
	Ticket 3: 
2,11,24,_,_,51,_,77,_
3,12,_,_,_,54,69,78,_
5,16,_,30,46,_,_,_,85

Card 91
	Ticket 1: 
_,14,_,30,40,50,60,_,_
_,17,25,35,_,57,64,_,_
8,_,29,36,45,_,_,_,82
	Ticket 2: 
1,_,24,_,_,_,63,71,80
5,_,_,34,42,_,_,77,87
8,14,_,37,43,_,68,_,_
	Ticket 3: 
3,12,20,35,44,_,_,_,_
_,15,21,39,_,51,_,_,81
5,19,29,_,47,_,_,_,84

Card 92
	Ticket 1: 
3,_,20,_,42,_,_,70,80
_,_,21,31,46,58,66,_,_
8,_,29,39,_,59,_,_,87
	Ticket 2: 
_,14,_,34,41,_,62,73,_
_,18,21,36,_,51,_,74,_
_,_,27,38,_,_,68,79,83
	Ticket 3: 
6,13,_,32,_,_,63,_,88
_,_,_,36,48,52,67,74,_
_,14,24,_,_,58,_,79,89

Card 93
	Ticket 1: 
1,11,_,33,42,52,_,_,_
_,16,23,36,_,56,_,_,83
7,18,26,38,46,_,_,_,_
	Ticket 2: 
_,11,_,_,48,_,60,72,85
3,16,24,36,_,_,_,74,_
4,18,29,_,_,_,_,76,87
	Ticket 3: 
_,_,22,36,42,_,_,71,83
3,14,25,39,_,_,_,75,_
_,16,28,_,_,_,60,77,90

Card 94
	Ticket 1: 
2,_,24,31,42,_,_,_,86
_,10,25,36,_,56,_,_,90
6,_,28,_,48,_,62,78,_
	Ticket 2: 
_,10,20,_,42,51,_,_,87
_,12,21,_,47,58,_,_,88
_,16,24,39,49,_,_,_,89
	Ticket 3: 
_,10,_,35,_,56,60,_,81
_,12,_,36,40,_,61,_,84
_,_,25,39,48,_,68,_,89

Card 95
	Ticket 1: 
_,10,_,31,_,_,60,74,80
_,_,20,33,46,54,_,_,81
_,16,_,_,48,_,69,78,87
	Ticket 2: 
_,_,21,_,40,_,61,73,83
_,15,28,31,44,_,63,_,_
4,_,_,_,_,56,67,75,86
	Ticket 3: 
3,13,_,_,41,51,64,_,_
9,18,_,36,47,_,66,_,_
_,_,_,39,49,55,_,79,84

Card 96
	Ticket 1: 
4,_,20,_,42,52,_,73,_
_,16,22,_,_,53,_,76,84
_,19,24,38,_,56,_,_,89
	Ticket 2: 
2,_,_,30,40,58,66,_,_
7,_,_,_,41,_,68,70,83
_,13,28,36,_,_,_,78,86
	Ticket 3: 
1,15,24,_,41,57,_,_,_
6,19,25,33,45,_,_,_,_
8,_,_,39,48,58,_,_,85

Card 97
	Ticket 1: 
4,11,20,_,_,_,_,72,82
_,14,28,35,41,_,_,77,_
6,_,_,_,47,58,_,79,87
	Ticket 2: 
3,18,_,32,_,51,60,_,_
6,19,_,34,_,57,_,79,_
9,_,_,39,40,_,67,_,85
	Ticket 3: 
_,13,20,_,40,51,61,_,_
_,_,28,30,_,_,69,75,81
_,18,_,34,_,57,_,79,83

Card 98
	Ticket 1: 
_,_,20,38,42,51,61,_,_
_,_,23,_,47,59,66,_,86
_,_,26,39,48,_,_,79,90
	Ticket 2: 
_,_,_,31,42,_,61,72,83
5,_,23,_,_,56,65,_,89
_,19,28,36,46,_,_,78,_
	Ticket 3: 
_,11,26,31,47,_,64,_,_
2,_,_,34,_,_,66,77,84
_,15,27,36,_,58,_,_,89

Card 99
	Ticket 1: 
8,_,_,_,41,59,60,_,80
_,12,_,36,47,_,64,76,_
_,16,20,37,_,_,65,_,83
	Ticket 2: 
4,_,24,35,46,55,_,_,_
_,_,25,38,47,_,62,70,_
7,_,26,_,48,59,_,_,84
	Ticket 3: 
1,_,_,_,42,50,_,70,82
4,_,24,_,49,_,61,76,_
_,14,28,30,_,57,64,_,_

Card 100
	Ticket 1: 
_,_,_,30,_,53,60,77,83
_,_,24,32,43,_,66,79,_
5,12,_,37,_,58,68,_,_
	Ticket 2: 
3,_,_,35,_,51,61,76,_
9,11,_,_,42,_,64,_,83
_,13,_,38,44,59,66,_,_
	Ticket 3: 
7,_,_,_,46,54,_,71,85
_,11,22,_,_,55,63,72,_
_,18,25,31,48,_,66,_,_

Card 101
	Ticket 1: 
1,16,_,34,_,58,65,_,_
7,_,25,35,46,_,_,70,_
8,19,29,_,47,_,67,_,_
	Ticket 2: 
3,_,_,33,41,50,62,_,_
8,11,_,_,47,57,67,_,_
_,12,28,_,_,59,68,_,88
	Ticket 3: 
_,_,_,33,_,51,62,74,85
5,15,26,36,_,_,66,_,_
_,16,28,_,40,_,_,76,87

Card 102
	Ticket 1: 
_,15,22,_,40,50,64,_,_
4,17,23,30,_,_,_,_,85
_,_,27,37,44,56,_,_,90
	Ticket 2: 
4,14,_,32,_,50,66,_,_
_,_,25,38,_,52,_,70,83
_,19,_,_,41,53,_,76,87
	Ticket 3: 
3,10,24,_,43,51,_,_,_
5,12,_,_,45,_,61,_,82
9,_,26,_,46,54,63,_,_

Card 103
	Ticket 1: 
3,_,_,31,44,_,_,77,86
_,17,21,36,46,_,64,_,_
_,_,28,37,48,54,65,_,_
	Ticket 2: 
2,11,_,30,43,_,_,_,80
_,_,21,32,44,_,_,76,82
7,_,28,34,47,53,_,_,_
	Ticket 3: 
_,12,24,31,40,_,64,_,_
3,_,_,33,48,51,_,74,_
_,13,26,39,_,_,69,75,_

Card 104
	Ticket 1: 
4,_,21,35,_,57,_,_,89
_,13,_,37,48,_,63,_,90
6,_,23,39,_,_,64,74,_
	Ticket 2: 
2,11,_,36,_,51,60,_,_
7,13,_,39,42,_,_,_,80
8,18,_,_,44,_,67,74,_
	Ticket 3: 
1,_,23,30,43,_,_,_,82
_,_,24,37,44,_,_,70,87
_,12,26,_,47,58,_,77,_

Card 105
	Ticket 1: 
_,11,_,31,46,55,68,_,_
9,_,_,33,_,57,_,75,81
_,19,23,38,_,59,_,_,85
	Ticket 2: 
3,11,22,_,_,58,_,_,84
_,13,28,31,48,_,_,71,_
5,15,_,39,49,_,_,76,_
	Ticket 3: 
5,_,_,33,_,53,61,_,80
8,12,20,_,41,_,65,_,_
9,_,26,_,_,54,_,78,86

Card 106
	Ticket 1: 
_,19,23,32,_,_,60,_,80
3,_,_,34,43,55,_,74,_
7,_,25,_,_,58,66,_,82
	Ticket 2: 
2,_,23,_,41,_,60,_,83
3,_,24,32,_,_,63,78,_
4,11,_,33,45,_,_,_,90
	Ticket 3: 
1,11,_,32,_,50,67,_,_
3,17,27,33,_,55,_,_,_
_,19,_,34,_,58,_,73,85

Card 107
	Ticket 1: 
_,_,_,31,41,51,60,78,_
7,17,_,_,_,55,61,_,83
_,_,_,34,49,59,67,_,84
	Ticket 2: 
_,10,22,32,45,_,_,_,84
_,11,_,35,48,57,64,_,_
7,18,_,36,_,_,_,71,85
	Ticket 3: 
1,_,_,_,43,52,61,_,88
5,17,_,31,_,54,_,71,_
8,_,27,37,49,58,_,_,_

Card 108
	Ticket 1: 
_,14,21,30,_,_,_,71,80
_,15,22,34,_,_,67,73,_
5,19,_,37,_,_,_,74,89
	Ticket 2: 
1,11,_,37,_,_,67,_,90
2,16,_,38,_,58,_,70,_
9,18,27,_,47,_,_,76,_
	Ticket 3: 
9,_,20,_,47,_,60,74,_
_,15,_,_,48,_,63,75,84
_,_,23,_,49,58,_,79,85

Card 109
	Ticket 1: 
_,_,_,32,_,53,61,73,84
3,_,_,_,40,54,67,77,_
7,_,24,37,_,56,_,78,_
	Ticket 2: 
_,_,_,34,45,57,66,_,80
3,_,27,_,_,_,69,71,83
4,_,_,36,_,59,_,73,86
	Ticket 3: 
1,14,26,_,_,_,_,71,81
4,_,27,_,46,_,60,_,87
_,15,_,33,_,52,_,76,89

Card 110
	Ticket 1: 
_,10,20,_,40,_,61,_,82
_,_,22,34,_,59,_,73,88
2,17,_,36,45,_,_,77,_
	Ticket 2: 
1,_,_,33,_,_,60,77,85
2,10,_,_,_,53,_,78,87
3,11,_,_,_,56,66,79,_
	Ticket 3: 
_,14,28,_,_,50,62,_,82
8,17,_,_,48,_,_,70,85
_,18,_,_,_,51,67,74,89

Card 111
	Ticket 1: 
2,14,_,30,_,_,60,70,_
_,19,27,32,_,51,_,73,_
5,_,_,38,_,55,63,78,_
	Ticket 2: 
1,10,21,33,43,_,_,_,_
7,16,23,_,44,51,_,_,_
_,_,25,36,47,56,66,_,_
	Ticket 3: 
_,_,21,30,42,_,_,78,86
_,11,28,_,48,55,61,_,_
_,_,29,36,49,57,_,_,89

Card 112
	Ticket 1: 
5,_,_,30,_,_,61,71,83
_,11,23,_,42,_,65,74,_
6,15,_,36,_,_,_,79,88
	Ticket 2: 
3,13,25,_,_,_,62,70,_
_,14,26,34,_,_,63,73,_
7,_,_,38,_,57,69,_,85
	Ticket 3: 
4,12,22,33,_,51,_,_,_
5,_,_,34,45,54,_,72,_
_,19,23,37,_,_,66,77,_

Card 113
	Ticket 1: 
1,10,21,34,45,_,_,_,_
_,18,29,37,_,_,_,72,81
_,_,_,39,47,58,68,79,_
	Ticket 2: 
2,15,22,_,45,_,65,_,_
3,17,26,37,_,_,_,77,_
9,19,_,_,_,53,69,_,81
	Ticket 3: 
1,13,_,30,_,50,_,74,_
3,15,26,33,_,52,_,_,_
6,17,_,39,_,_,_,75,86

Card 114
	Ticket 1: 
_,10,22,33,44,52,_,_,_
8,14,_,_,49,_,_,73,81
_,_,_,37,_,56,64,78,89
	Ticket 2: 
2,10,22,_,44,53,_,_,_
_,14,_,_,45,56,66,_,81
_,17,29,_,_,_,69,75,87
	Ticket 3: 
1,_,21,_,41,_,_,71,80
4,_,_,32,48,53,_,_,85
7,18,_,_,_,56,68,72,_

Card 115
	Ticket 1: 
_,_,22,30,41,52,_,_,84
_,17,_,_,44,_,67,71,88
9,19,_,33,48,56,_,_,_
	Ticket 2: 
_,10,25,31,41,_,61,_,_
_,13,29,33,_,_,66,76,_
_,17,_,37,_,59,_,77,84
	Ticket 3: 
_,14,20,31,45,_,_,_,84
1,19,_,_,_,52,66,73,_
_,_,27,35,_,56,69,78,_

Card 116
	Ticket 1: 
5,12,_,_,_,51,63,_,86
6,_,_,_,_,52,67,72,90
9,13,20,_,_,56,_,79,_
	Ticket 2: 
1,_,21,_,43,_,60,73,_
4,_,_,32,_,52,65,78,_
7,_,26,_,44,_,69,_,81
	Ticket 3: 
_,_,25,_,47,52,65,74,_
_,18,_,31,48,54,_,79,_
_,_,26,34,49,58,67,_,_

Card 117
	Ticket 1: 
3,12,22,_,40,_,_,_,82
_,15,23,30,_,_,62,77,_
9,_,27,31,_,55,65,_,_
	Ticket 2: 
2,_,28,31,44,_,61,_,_
8,15,_,37,_,_,64,_,80
9,18,_,_,_,52,68,_,90
	Ticket 3: 
8,12,_,32,41,_,63,_,_
_,_,27,33,_,50,64,_,89
_,16,29,35,_,_,65,77,_

Card 118
	Ticket 1: 
7,15,23,_,42,_,_,_,83
_,17,24,_,43,50,_,_,85
_,18,29,39,_,51,63,_,_
	Ticket 2: 
_,_,_,32,48,_,62,72,86
6,18,24,38,_,_,_,73,_
7,_,_,_,_,53,64,74,89
	Ticket 3: 
_,11,22,_,45,50,_,71,_
7,17,25,_,_,_,_,72,85
_,18,29,39,47,56,_,_,_

Card 119
	Ticket 1: 
1,_,26,_,_,_,67,71,80
5,10,_,35,_,57,68,_,_
_,16,28,37,_,_,_,75,89
	Ticket 2: 
5,_,21,36,_,53,64,_,_
_,_,22,_,42,56,65,_,87
_,16,26,_,48,_,68,72,_
	Ticket 3: 
4,_,21,_,43,_,65,_,85
6,16,_,31,45,_,67,_,_
_,18,28,_,47,_,_,70,86

Card 120
	Ticket 1: 
7,13,20,_,43,_,60,_,_
_,_,22,_,44,53,67,_,83
8,14,_,32,46,_,_,_,84
	Ticket 2: 
_,10,_,30,_,_,66,71,80
3,18,28,34,42,_,_,_,_
5,_,_,35,48,_,68,_,88
	Ticket 3: 
_,12,_,31,40,_,_,71,90
_,16,26,36,_,52,_,76,_
_,_,27,39,47,58,68,_,_

Card 121
	Ticket 1: 
5,_,21,33,43,50,_,_,_
9,11,22,_,_,_,_,70,81
_,17,27,_,44,57,_,_,82
	Ticket 2: 
_,_,21,_,_,53,60,75,89
5,_,25,_,_,57,_,76,90
8,14,28,_,44,58,_,_,_
	Ticket 3: 
_,12,25,_,40,_,_,74,84
2,14,_,_,46,57,_,_,87
4,_,29,_,_,58,63,_,88

Card 122
	Ticket 1: 
_,11,26,34,43,_,_,76,_
5,14,_,_,45,_,62,_,86
8,_,29,_,_,58,69,78,_
	Ticket 2: 
_,_,28,31,45,51,_,71,_
2,_,_,37,_,52,65,72,_
9,19,_,_,_,58,_,73,82
	Ticket 3: 
4,16,25,_,_,52,_,70,_
6,17,_,36,_,_,_,78,87
_,19,26,_,_,56,69,_,88

Card 123
	Ticket 1: 
_,13,23,_,_,52,61,70,_
_,14,26,37,_,55,_,_,82
_,_,28,_,_,58,66,76,88
	Ticket 2: 
2,11,_,31,_,52,64,_,_
_,_,_,35,42,59,67,_,80
_,18,_,37,44,_,_,71,88
	Ticket 3: 
_,_,_,_,45,54,60,73,80
5,_,21,30,_,_,61,79,_
7,_,_,39,_,57,68,_,86

Card 124
	Ticket 1: 
_,_,25,33,44,_,69,73,_
_,13,_,35,46,_,_,75,86
_,18,26,37,_,_,_,78,89
	Ticket 2: 
_,10,22,30,_,_,_,71,82
2,_,26,32,_,50,_,_,90
3,_,28,_,_,51,60,74,_
	Ticket 3: 
_,_,_,33,42,_,67,75,82
_,15,_,35,_,54,_,78,83
_,_,26,_,45,58,_,79,85

Card 125
	Ticket 1: 
_,17,_,32,45,_,62,_,83
_,18,23,35,_,51,64,_,_
_,_,_,39,_,56,67,73,90
	Ticket 2: 
_,15,22,_,45,51,_,_,83
_,17,28,_,46,52,_,_,86
6,19,_,38,48,53,_,_,_
	Ticket 3: 
_,11,22,_,_,_,61,73,80
_,13,27,32,48,_,64,_,_
5,16,_,_,_,_,69,75,87

Card 126
	Ticket 1: 
_,_,20,35,_,56,68,_,80
1,12,21,_,42,_,_,_,87
8,_,_,_,49,57,69,79,_
	Ticket 2: 
1,10,_,_,_,54,63,_,80
_,19,_,30,46,_,67,74,_
9,_,21,_,47,_,68,_,85
	Ticket 3: 
_,11,20,31,_,_,_,74,85
1,_,28,35,48,_,_,_,87
_,13,29,_,_,55,62,76,_

Card 127
	Ticket 1: 
2,14,21,_,42,_,64,_,_
4,_,_,33,_,59,67,_,88
5,17,25,36,_,_,_,_,89
	Ticket 2: 
_,_,27,_,42,51,63,_,86
2,_,29,32,_,54,65,_,_
8,_,_,_,49,57,67,_,90
	Ticket 3: 
3,_,23,_,41,51,65,_,_
_,_,25,32,47,_,_,79,81
_,_,28,37,_,59,67,_,85

Card 128
	Ticket 1: 
_,10,20,_,_,_,62,70,87
_,_,21,37,43,_,63,72,_
3,_,24,39,_,_,65,_,88
	Ticket 2: 
_,17,23,35,_,_,62,_,84
8,_,_,39,42,_,67,70,_
_,_,25,_,47,51,69,75,_
	Ticket 3: 
_,_,22,_,40,50,62,_,84
3,_,24,_,41,_,63,71,_
6,_,28,_,46,59,_,_,86

Card 129
	Ticket 1: 
3,16,22,_,_,_,_,70,85
7,_,_,34,_,56,60,_,87
_,_,_,37,46,_,67,71,89
	Ticket 2: 
2,_,_,30,_,50,62,72,_
_,17,_,38,41,51,_,73,_
8,19,24,_,45,_,_,79,_
	Ticket 3: 
9,15,26,32,_,50,_,_,_
_,_,_,_,42,53,61,72,84
_,_,_,36,47,56,64,75,_

Card 130
	Ticket 1: 
_,_,27,_,45,55,61,77,_
1,_,29,39,_,56,63,_,_
8,13,_,_,48,58,67,_,_
	Ticket 2: 
5,_,22,38,40,52,_,_,_
_,11,24,_,41,_,_,73,85
6,_,28,_,_,54,_,78,86
	Ticket 3: 
2,_,_,_,43,50,_,70,86
5,_,22,31,45,_,_,73,_
6,_,_,39,46,59,_,74,_

Card 131
	Ticket 1: 
1,14,_,32,41,_,_,_,84
_,_,25,34,_,52,65,_,85
6,_,28,_,45,59,_,75,_
	Ticket 2: 
1,16,_,30,_,_,60,_,88
5,_,23,36,_,51,63,_,_
7,_,25,37,_,_,_,74,90
	Ticket 3: 
_,11,24,35,43,_,65,_,_
_,_,26,36,_,53,69,73,_
_,_,28,37,49,56,_,77,_

Card 132
	Ticket 1: 
_,_,25,33,_,_,63,74,83
_,14,_,_,40,53,65,75,_
_,_,_,_,48,59,66,77,84
	Ticket 2: 
2,_,_,_,42,56,63,72,_
4,_,_,_,43,_,64,78,86
8,_,23,32,46,57,_,_,_
	Ticket 3: 
_,11,23,_,40,56,_,_,84
_,_,24,32,_,57,62,73,_
5,17,_,39,_,59,_,_,86

Card 133
	Ticket 1: 
_,_,23,_,44,50,60,72,_
5,_,_,_,_,57,63,73,85
8,_,_,38,46,58,_,74,_
	Ticket 2: 
_,11,25,_,40,_,61,71,_
_,13,_,_,_,58,65,72,80
4,_,_,37,_,_,67,78,87
	Ticket 3: 
2,12,_,31,_,_,69,_,82
_,15,26,_,_,52,_,77,83
5,19,29,33,_,_,_,_,86

Card 134
	Ticket 1: 
_,_,22,33,47,54,_,71,_
_,14,24,_,49,_,_,75,85
4,17,_,_,_,59,_,79,86
	Ticket 2: 
_,_,20,35,_,58,_,70,83
_,11,21,_,_,_,63,71,84
_,13,_,38,_,_,68,77,87
	Ticket 3: 
_,10,23,35,40,_,_,_,80
_,16,_,_,_,57,68,78,81
5,17,29,36,_,58,_,_,_

Card 135
	Ticket 1: 
_,_,23,_,42,55,62,_,90
1,18,_,38,_,58,64,_,_
4,_,28,_,48,59,_,78,_
	Ticket 2: 
6,_,25,36,_,_,60,_,82
_,10,_,39,46,51,62,_,_
_,13,29,_,_,_,64,71,87
	Ticket 3: 
_,11,_,_,44,56,64,_,83
_,_,_,_,48,57,65,73,87
4,15,21,33,_,_,67,_,_

Card 136
	Ticket 1: 
_,_,20,_,46,51,60,_,81
6,12,23,30,_,_,_,_,83
_,_,24,33,49,56,_,73,_
	Ticket 2: 
_,17,22,33,_,52,_,70,_
2,18,_,_,_,53,64,71,_
5,_,_,_,43,54,_,76,86
	Ticket 3: 
1,_,20,_,_,58,62,72,_
_,19,21,_,_,59,_,78,88
9,_,22,36,42,_,67,_,_

Card 137
	Ticket 1: 
2,12,_,32,_,52,60,_,_
_,16,_,33,42,57,63,_,_
_,_,24,35,49,_,68,_,87
	Ticket 2: 
_,_,_,30,_,55,60,76,83
3,16,28,38,_,56,_,_,_
5,19,_,39,_,_,62,_,88
	Ticket 3: 
_,15,20,_,_,54,63,75,_
_,16,22,_,45,55,_,_,88
_,18,25,36,_,_,68,78,_

Card 138
	Ticket 1: 
6,14,_,_,42,_,62,_,84
9,_,_,36,_,53,_,70,85
_,16,_,_,46,57,66,73,_
	Ticket 2: 
_,13,26,_,_,_,63,71,84
_,_,29,_,41,54,_,75,87
1,_,_,31,47,55,_,_,90
	Ticket 3: 
2,_,_,32,45,50,61,_,_
_,_,22,_,_,52,62,70,83
_,_,27,37,46,55,66,_,_

Card 139
	Ticket 1: 
1,_,26,35,_,_,63,_,83
4,_,27,_,47,_,66,70,_
_,_,_,39,_,59,68,75,90
	Ticket 2: 
_,10,20,_,_,50,60,71,_
_,12,22,_,_,57,61,75,_
_,17,24,_,42,_,66,79,_
	Ticket 3: 
1,_,23,_,_,51,64,70,_
_,10,24,_,_,53,65,71,_
9,_,26,_,43,_,68,76,_

Card 140
	Ticket 1: 
4,10,_,_,_,51,61,77,_
_,_,20,31,46,_,63,79,_
_,_,26,34,_,58,65,_,90
	Ticket 2: 
_,10,26,37,_,_,61,71,_
_,17,27,39,_,51,64,_,_
_,_,_,_,40,57,68,77,80
	Ticket 3: 
_,_,20,31,_,56,_,70,83
_,17,23,33,_,_,_,74,85
3,_,25,_,47,_,65,_,87

Card 141
	Ticket 1: 
_,_,_,34,43,54,_,70,82
2,17,21,_,_,59,_,72,_
4,_,28,_,_,_,67,74,86
	Ticket 2: 
2,12,_,36,_,50,_,_,86
8,_,_,_,_,58,63,70,87
9,_,_,_,45,59,68,_,90
	Ticket 3: 
_,_,23,30,_,53,_,76,84
4,_,28,36,47,_,66,_,_
9,_,_,_,_,57,67,79,86

Card 142
	Ticket 1: 
_,13,22,_,_,59,_,74,83
6,17,23,_,42,_,_,78,_
_,19,26,31,_,_,68,_,86
